kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.08345802675415259,0.25,0.5,1.0,0.0,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,1.0,0.5,1.0,0.5,0.35135135135135137
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.023723805908688826,0.25,0.0,1.0,0.0,0.1891891891891892
0.01694545460707592,0.25,0.5,1.0,0.0,0.21621621621621623
0.005718810263779541,1.0,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.008355165273150611,1.0,0.0,0.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.5,0.40540540540540543
0.010590750261813818,0.25,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,1.0,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.010590750261813818,1.0,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,1.0,0.2702702702702703
0.016521807650725112,0.25,0.0,1.0,0.0,0.10810810810810811
0.0016590014810697593,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.0,1.0,0.0,0.08108108108108109
0.06778308936917274,0.25,0.5,1.0,0.0,0.10810810810810811
0.028807569384898507,0.25,0.5,1.0,0.5,0.13513513513513514
0.1470427747858888,0.25,0.0,1.0,0.0,0.2972972972972973
0.03812780242461626,0.25,0.5,1.0,1.0,0.3783783783783784
0.011965484635172186,0.25,0.0,1.0,0.0,0.16216216216216217
0.03177309807935416,1.0,0.5,1.0,0.5,0.32432432432432434
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.003009164330959781,1.0,1.0,1.0,0.0,0.10810810810810811
0.023660258865236206,0.25,0.0,1.0,0.0,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.0,0.1891891891891892
0.032196745035704966,0.25,0.5,1.0,0.5,0.1891891891891892
0.015530050125907875,1.0,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,1.0,0.35135135135135137
0.02520657025591665,1.0,0.5,1.0,0.5,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.13513513513513514
0.015250866781672694,0.25,0.0,1.0,0.0,0.08108108108108109
0.0012705172220960695,1.0,0.5,1.0,0.0,0.02702702702702703
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.06439391371836628,0.75,0.5,1.0,0.5,0.32432432432432434
0.05083721111514047,1.0,0.5,0.0,0.0,0.3783783783783784
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.033467685904757384,0.25,0.5,1.0,0.0,0.24324324324324326
0.040246037206370294,0.25,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,1.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.01885186591065455,1.0,0.5,0.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.5,0.2702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.046600741551632394,0.25,0.5,1.0,0.5,0.32432432432432434
0.019979614108460397,0.25,1.0,0.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.13513513513513514
0.0656648545874187,0.25,0.5,1.0,0.5,0.1891891891891892
0.03558592068651142,0.25,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.06185203198026144,0.25,0.5,1.0,0.25,0.2702702702702703
0.046600741551632394,1.0,0.5,1.0,0.5,0.16216216216216217
0.03473862677380981,0.25,0.5,1.0,0.0,0.08108108108108109
0.022876511995987215,1.0,0.0,1.0,0.5,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.10810810810810811
0.014827219825321886,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.06354661980566467,0.25,0.5,1.0,0.5,0.1891891891891892
0.1038964505163409,0.25,0.5,1.0,0.25,0.3783783783783784
0.06354661980566467,0.25,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.5,1.0,0.0,0.2702702702702703
0.05803920937310418,0.25,0.5,1.0,0.0,0.21621621621621623
0.0479674266328201,0.25,0.0,1.0,0.0,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,0.0,0.35135135135135137
0.02753662851584609,0.25,0.5,1.0,0.0,0.1891891891891892
0.004236045916551717,1.0,0.0,0.0,0.0,0.10810810810810811
0.018640042432479145,1.0,0.5,1.0,0.5,0.10810810810810811
0.03812780242461626,1.0,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,1.0,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,0.25,0.5,1.0,0.0,0.02702702702702703
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.0,1.0,0.0,0.24324324324324326
0.05083721111514047,1.0,0.5,1.0,1.0,0.35135135135135137
0.03982239025001949,0.25,0.5,1.0,0.5,0.13513513513513514
0.028364011021599213,0.25,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,1.0,0.5,1.0,1.0,0.24324324324324326
0.03812780242461626,1.0,0.5,1.0,1.0,0.43243243243243246
0.05083721111514047,0.25,0.5,1.0,0.5,0.32432432432432434
0.004236045916551717,1.0,0.5,0.0,0.0,0.02702702702702703
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.03304403894840658,0.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.05405405405405406
0.01317499669555374,1.0,0.0,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.016521807650725112,0.25,0.0,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.0,0.5405405405405406
0.023470888675747394,1.0,0.0,1.0,0.0,0.24324324324324326
0.03007851025395093,0.25,0.5,1.0,0.0,0.10810810810810811
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.05465003372229772,0.25,0.5,1.0,0.0,0.2702702702702703
0.006777927654656558,1.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.015713065611051423,1.0,0.5,1.0,0.0,0.24324324324324326
0.014827219825321886,1.0,0.5,1.0,0.5,0.21621621621621623
0.006354280698305751,0.25,0.5,1.0,0.5,0.40540540540540543
0.03812780242461626,0.25,0.5,1.0,1.0,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.16216216216216217
0.016098160694374305,0.25,0.0,1.0,0.5,0.08108108108108109
0.010167103305463011,1.0,0.5,1.0,0.0,0.40540540540540543
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.022876511995987215,1.0,0.0,1.0,0.5,0.05405405405405406
0.01888914684281342,1.0,0.0,1.0,0.0,0.21621621621621623
0.008048868523708978,1.0,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.0,0.2702702702702703
0.046600741551632394,0.25,0.5,1.0,0.0,0.32432432432432434
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.0,0.32432432432432434
0.05507368067864853,0.25,0.5,1.0,0.0,0.13513513513513514
0.028807569384898507,0.25,0.5,1.0,0.5,0.1891891891891892
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,0.5,0.16216216216216217
0.015250866781672694,0.25,0.0,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
