kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.011438044174515433,1.0,0.0,1.0,0.0,0.16216216216216217
0.018216395476128338,0.25,0.0,1.0,0.0,0.1891891891891892
0.002922740351864216,1.0,0.0,1.0,0.0,0.08108108108108109
0.0022025405260678445,1.0,0.0,1.0,0.0,0.24324324324324326
0.017983389650135396,0.25,0.0,1.0,0.0,0.16216216216216217
0.00087694919964617,0.25,0.0,1.0,0.0,0.05405405405405406
0.007962444544613414,1.0,0.0,1.0,0.0,0.13513513513513514
0.01416167045689477,0.25,0.0,1.0,0.0,0.13513513513513514
0.008588171099143555,0.25,0.0,1.0,0.0,0.10810810810810811
0.01794822695275828,0.25,0.0,1.0,0.0,0.13513513513513514
0.0009040626048526216,1.0,0.0,1.0,0.0,0.08108108108108109
0.021605571126934793,0.25,0.0,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.0,0.0,0.0,0.13513513513513514
0.011014397218164626,1.0,0.0,1.0,0.0,0.13513513513513514
0.03280128924241757,1.0,0.0,1.0,0.0,0.2972972972972973
0.018216395476128338,0.25,0.0,1.0,0.0,0.10810810810810811
0.017656334199832573,0.25,0.0,1.0,0.0,0.13513513513513514
0.018216395476128338,0.25,0.0,1.0,0.0,0.10810810810810811
0.01503904330349729,0.0,0.0,1.0,0.0,0.13513513513513514
0.017556353518133783,1.0,0.0,1.0,0.0,0.2702702702702703
0.010590750261813818,1.0,0.0,1.0,0.0,0.10810810810810811
0.0010163290482855854,1.0,0.0,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.0,0.0,0.0,0.24324324324324326
0.01918231053660818,1.0,0.0,1.0,0.0,0.16216216216216217
0.024096191583321186,1.0,0.0,1.0,0.0,0.1891891891891892
0.008472515480059785,1.0,0.0,1.0,0.0,0.24324324324324326
0.02335862223231443,1.0,0.0,1.0,0.0,0.1891891891891892
0.006862657045926719,1.0,0.5,1.0,0.0,0.08108108108108109
0.01886965908282128,1.0,0.0,1.0,0.0,0.2702702702702703
