kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.04299974242265054,0.25,0.5,1.0,0.5,0.13513513513513514
0.02753662851584609,0.25,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.5,0.1891891891891892
0.029231216341249314,0.25,0.0,1.0,0.0,0.16216216216216217
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.03812780242461626,0.75,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,1.0,0.5,1.0,1.0,0.43243243243243246
0.03812780242461626,0.25,0.5,1.0,1.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.08261073284145097,0.25,0.5,0.0,0.5,0.2702702702702703
0.0076252215673581715,0.25,0.5,1.0,0.0,0.02702702702702703
0.040309160602866566,1.0,0.0,1.0,0.5,0.3783783783783784
0.033891332861108195,1.0,0.5,1.0,0.0,0.32432432432432434
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.43243243243243246
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.017369101563426727,1.0,0.0,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.0,1.0,0.0,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.5,0.13513513513513514
0.046600741551632394,0.25,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.5,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.019063689388829953,0.25,0.0,1.0,0.0,0.16216216216216217
0.0021178111347976833,1.0,0.5,0.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.0,0.24324324324324326
0.019476321524315637,0.25,1.0,1.0,0.0,0.13513513513513514
0.011438044174515433,1.0,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.0
0.03812780242461626,0.25,0.5,1.0,0.0,0.08108108108108109
0.02753662851584609,0.25,0.5,1.0,0.0,0.05405405405405406
0.011438044174515433,1.0,0.5,1.0,0.0,0.10810810810810811
0.011014397218164626,1.0,0.5,1.0,0.0,0.1891891891891892
0.0406696841627211,0.25,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,0.25,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.21621621621621623
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,1.0,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.25,0.4864864864864865
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.04448250676987836,0.25,0.5,1.0,0.5,0.1891891891891892
0.0593101502421566,0.25,0.5,1.0,0.5,0.32432432432432434
0.01694545460707592,1.0,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,0.25,0.0,1.0,0.0,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.06354661980566467,0.25,0.5,1.0,0.5,0.21621621621621623
0.013132631999918659,1.0,0.5,1.0,0.0,0.16216216216216217
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.0289092446544227,0.25,0.0,1.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,1.0,0.24324324324324326
0.0220292180832856,1.0,0.0,1.0,0.0,0.08108108108108109
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.03812780242461626,1.0,0.5,1.0,1.0,0.32432432432432434
0.023723805908688826,0.25,0.5,1.0,0.0,0.08108108108108109
0.0593101502421566,1.0,0.5,1.0,0.0,0.35135135135135137
0.011438044174515433,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.0010235310465435492,1.0,0.5,1.0,0.0,0.02702702702702703
0.02480791846999054,0.25,0.0,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.5,0.35135135135135137
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.0021178111347976833,1.0,0.5,1.0,0.0,0.08108108108108109
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.006354280698305751,1.0,0.5,0.0,0.0,0.08108108108108109
0.0720195589326808,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.03812780242461626,0.75,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.0720195589326808,0.25,0.5,1.0,0.0,0.16216216216216217
0.012742029506163216,1.0,0.0,1.0,0.0,0.21621621621621623
0.007201574611007364,1.0,0.0,1.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.0,0.08108108108108109
0.0220292180832856,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,0.25,0.0,0.0,0.0,0.02702702702702703
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.03982239025001949,0.25,0.5,1.0,0.0,0.10810810810810811
0.009226607062364221,1.0,0.0,1.0,0.0,0.13513513513513514
0.046600741551632394,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,0.25,0.5,0.0,0.0,0.05405405405405406
0.03812780242461626,1.0,0.5,1.0,1.0,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.02965486329760012,1.0,0.5,1.0,0.0,0.24324324324324326
0.02075827721423318,1.0,0.5,1.0,0.0,0.1891891891891892
0.005718810263779541,1.0,0.5,1.0,0.0,0.02702702702702703
0.10167484587723728,0.25,0.5,1.0,0.0,0.13513513513513514
0.02075827721423318,1.0,0.0,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.4864864864864865
0.008425914314861196,1.0,0.0,0.0,0.0,0.08108108108108109
0.018216395476128338,0.25,0.0,1.0,0.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.5,0.35135135135135137
0.01694545460707592,0.25,0.0,0.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.0,0.16216216216216217
0.023723805908688826,0.25,0.5,1.0,0.0,0.24324324324324326
0.013556278956269466,1.0,0.5,1.0,0.0,0.0
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.012708985043567853,1.0,0.5,1.0,0.0,0.24324324324324326
0.011438044174515433,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.03770415546826546,0.25,0.0,0.0,0.0,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.0,0.16216216216216217
0.03473862677380981,0.25,0.0,1.0,0.5,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.5,0.2702702702702703
0.021107362306266246,1.0,0.0,1.0,0.0,0.21621621621621623
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,0.25,0.0,0.0,0.0,0.10810810810810811
0.006354280698305751,0.25,0.5,1.0,0.0,0.05405405405405406
0.02033463025788237,0.25,0.0,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.5,0.32432432432432434
0.04236427198812433,0.25,0.5,1.0,0.5,0.10810810810810811
0.04490615372622917,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,1.0,0.24324324324324326
0.033891332861108195,0.25,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,1.0,0.32432432432432434
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.006354280698305751,1.0,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,1.0,0.5,1.0,0.0,0.24324324324324326
0.08489842640574533,1.0,0.5,1.0,0.5,0.2702702702702703
0.008472515480059785,1.0,0.5,1.0,0.5,0.08108108108108109
0.03156127460117875,1.0,0.5,1.0,0.5,0.24324324324324326
0.01694545460707592,0.0,0.5,1.0,0.0,0.0
0.03812780242461626,0.75,0.5,1.0,0.5,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.05222592583805841,1.0,0.5,1.0,0.5,0.2702702702702703
0.007201574611007364,1.0,0.5,0.0,0.0,0.08108108108108109
