iter	Passed	Remaining
0	0	43
1	0	32
2	0	29
3	0	27
4	0	26
5	0	25
6	0	24
7	0	24
8	0	23
9	0	23
10	0	23
11	0	22
12	1	22
13	1	22
14	1	21
15	1	21
16	1	21
17	1	20
18	1	20
19	1	20
20	1	20
21	1	19
22	1	19
23	1	19
24	1	19
25	1	19
26	1	19
27	1	19
28	2	18
29	2	18
30	2	18
31	2	18
32	2	18
33	2	18
34	2	18
35	2	18
36	2	17
37	2	17
38	2	17
39	2	17
40	2	17
41	2	17
42	2	17
43	2	17
44	3	17
45	3	17
46	3	16
47	3	16
48	3	16
49	3	16
50	3	16
51	3	16
52	3	16
53	3	16
54	3	16
55	3	16
56	3	16
57	3	15
58	3	15
59	3	15
60	4	15
61	4	15
62	4	15
63	4	15
64	4	15
65	4	15
66	4	15
67	4	15
68	4	15
69	4	15
70	4	14
71	4	14
72	4	14
73	4	14
74	4	14
75	4	14
76	5	14
77	5	14
78	5	14
79	5	14
80	5	14
81	5	14
82	5	14
83	5	13
84	5	13
85	5	13
86	5	13
87	5	13
88	5	13
89	5	13
90	5	13
91	5	13
92	5	13
93	6	13
94	6	13
95	6	13
96	6	13
97	6	12
98	6	12
99	6	12
100	6	12
101	6	12
102	6	12
103	6	12
104	6	12
105	6	12
106	6	12
107	6	12
108	6	12
109	6	12
110	7	11
111	7	11
112	7	11
113	7	11
114	7	11
115	7	11
116	7	11
117	7	11
118	7	11
119	7	11
120	7	11
121	7	11
122	7	11
123	7	11
124	7	11
125	7	11
126	7	11
127	8	10
128	8	10
129	8	10
130	8	10
131	8	10
132	8	10
133	8	10
134	8	10
135	8	10
136	8	10
137	8	10
138	8	10
139	8	10
140	8	10
141	9	10
142	9	10
143	9	10
144	9	10
145	9	10
146	9	10
147	9	10
148	9	10
149	9	9
150	9	9
151	9	9
152	9	9
153	10	9
154	10	9
155	10	9
156	10	9
157	10	9
158	10	9
159	11	9
160	11	9
161	11	9
162	12	10
163	12	10
164	13	10
165	13	10
166	13	11
167	13	10
168	13	10
169	14	10
170	14	10
171	14	10
172	14	10
173	14	10
174	14	10
175	15	10
176	15	10
177	15	10
178	15	10
179	15	10
180	15	10
181	16	10
182	16	10
183	16	10
184	16	10
185	16	10
186	16	10
187	16	9
188	16	9
189	16	9
190	16	9
191	16	9
192	16	9
193	16	9
194	17	9
195	17	9
196	17	9
197	17	8
198	17	8
199	17	8
200	17	8
201	17	8
202	17	8
203	17	8
204	17	8
205	17	8
206	17	8
207	17	7
208	17	7
209	17	7
210	18	7
211	18	7
212	18	7
213	18	7
214	18	7
215	18	7
216	18	7
217	18	7
218	18	6
219	18	6
220	18	6
221	18	6
222	18	6
223	19	6
224	19	6
225	19	6
226	19	6
227	19	6
228	19	6
229	19	6
230	19	6
231	20	5
232	20	5
233	20	5
234	20	5
235	20	5
236	20	5
237	20	5
238	21	5
239	21	5
240	21	5
241	21	5
242	21	5
243	21	5
244	22	4
245	22	4
246	22	4
247	22	4
248	22	4
249	22	4
250	22	4
251	22	4
252	22	4
253	23	4
254	23	4
255	23	4
256	23	3
257	23	3
258	23	3
259	23	3
260	23	3
261	23	3
262	23	3
263	23	3
264	23	3
265	23	3
266	24	2
267	24	2
268	24	2
269	24	2
270	24	2
271	24	2
272	24	2
273	25	2
274	25	2
275	25	2
276	25	2
277	25	2
278	25	1
279	25	1
280	25	1
281	25	1
282	25	1
283	26	1
284	26	1
285	26	1
286	26	1
287	26	1
288	26	1
289	26	0
290	26	0
291	26	0
292	27	0
293	27	0
294	27	0
295	27	0
296	27	0
297	27	0
298	27	0
299	27	0
